,comment_count,download_count,play_count,share_count,forward_count,whatsapp_share_count,desc
4112,2709,1533,2250983,1509,0,237,#viral
4113,320,68,2335122,4538,0,328,#fypシ
4114,3,14,713895,29,0,16,#learnfromlatraces #latraces #latracesduweb #learnonlatraces @latraces
4115,62,1,317080,10,0,0,#movie #movieclips #moviescene #movies #film #filmclips #lulutong
4116,61,2,6462,42,0,3,Baby Lucas #LUCAS
4117,984,985,420202,2145,0,279,!fake body!#геншинимпакт
4118,17,0,132959,8,0,0,#funny #game #casualgames #fyp
4119,1080,399,2467128,3493,0,206,每个小孩，应该都有一个超级英雄梦吧。#漫威
4120,3261,2,436303,11436,0,117,#ejspeaks #MomsofTikTok #momvisits #momsbelike #funny #comedy #blacktiktok
4121,103,3,35666,173,0,14,每个人的心里，都有一个青山绿水，诗情                           画意，带着梦想努力前行。早安🍀💐💖
4122,39,15,102206,463,0,207,每个毕业季必备歌曲 <#再见 > #张震岳 🌹 #1965June22
4123,2583,14493,15371451,2578,0,745,#viral #superman #movieclips
4124,530,14354,992456,2787,0,70,#vibewithlouis #foryou #lyrics #trending
4125,183,20,369172,1976,0,479,每个人心里都藏着一个人，不是不爱，而是深爱！不是不联系，而是不能联系！不是不想忘，而是忘不掉！没有一辈子的情，却又一辈子的想念……#你知道我在等你吗 #伤感情歌 #伤感音乐
4126,2685,55362,2779411,36668,0,4919,❗FW❗ How many times have you reviewed?
4127,474,7654,1865080,2112,0,69,我们不一样 #แปลเพลง #แปลเพลงจีน #我们不一样 #大壮 #chinasong520
4128,163,1381,2470363,341,0,44,每个人都一定有自己的长处 #自信 #正能量 #儿童教育 #beauty #珍惜
4129,295,169,222989,114,0,76,
4130,761,424,7344506,720,0,162,#fyp #foryou #movie #film
4131,3250,4642,29010050,1143,0,224,
4132,90,153,93444,161,0,48,每个人的青春都有一首他的歌，今天我们的青春回来了。#周杰伦 #周杰伦新歌 #我的青春 #前奏一响拾起多少人的回忆 #周杰伦专辑最伟大的作品
4133,976,3522,434682,1549,0,1113,#humor #humor #humor #fyp #mayers
4134,415,1148,400237,391,0,95,每个女生的身上都有毛毛哦！ #毛毛
4135,261,15,847230,258,0,92,每个运动员都不简单😢#mmafighter #mma #UFC #格斗#拳击 #fightersleague
4136,87,2958,242503,2971,0,978,每个人的心中都有猛虎，能细嗅蔷薇#music #轻音乐
4137,19,81,37946,282,0,139,这大概就是每个男孩子想要生女鹅的原因吧❤️#骗你生女儿 #粑粑的小情人 #可爱的女鹅
4138,234,45,273875,5809,0,827,你是誰就會遇到誰～從何而來，原來如此～#季小軍說
4139,34,0,53891,44,0,5,每个女生渴望的爱情发生在了一个影片里ヽ(；▽；)ノ#恋泽蒽 #看剧🌞👊 #🈚️下集✅ #搬运来自小红书✅ #欢迎你们抢前排🥱🤙 #不艾特请自来谢谢 #阿泽粉粉群欢迎你 #永远💗粉丝呀么么哒
4140,124,486,2058765,141,0,27,大码女装 每个行业都值得被尊重%显瘦穿搭 %面料柔软舒适 %谁穿谁好看 %遮肉显瘦 %好物推荐。
4141,140,15,273736,1444,0,84,"这个世界很坏，每个人都在装，""我信你，你却在骗我..."
4142,17,30,61236,11,0,4,
4143,792,2493,530881,243,0,139,Wosson 😂🥰❤️
4144,361,419,62283,292,0,0,一堆髒話在紅幾點的?#分享
4145,474,899,518075,2175,0,489,来了!  抖音超火的舞🔥你学了吗? @kenihelpyousg Dc: #子晨编舞 #单眼皮女生 #这个舞蹈每个细节都是细节 #抖音舞蹈教學 #chinadolls #中国娃娃 #大错特错不要来 #douyindancetrend #Singapore
4146,177,5523,376352,2633,0,95,拿自己宝贵的时间，去寻找自己的幸福和生命的意义，不要在意别人的贬低诋毁，也不要太高兴于别人的奉承赞美，别忘了感谢自己，因为每个人活在世上真的不易 #สายบันเทิง #พันธมิตรแบบชําระเงิน
4147,361,1050,3589523,268,0,51,#fyp #foryou #yoyolya
4148,322,214,336846,2295,0,75,真的假的、Seriously #貞貞來了
4149,27,360,1033104,56,0,2,
4150,3081,2414,2331384,1109,0,97,#CapCut
4151,1027,3105,7564691,548,0,10,
4152,319,3095,899177,1639,0,68,You have to play this song when you get married. It's so romantic! #EverytimeWeTouch #soundstouse #music #songs
4153,87,715,130482,341,0,92,
4154,0,0,705,0,0,0,平凡中的不平凡 每个生命都值得被保护
4155,9699,17117,8071458,12569,0,1560,Have you tried yet? #tea #relax #bartender #drink #foryou #fypシ
4156,174,569,250570,540,0,71,不愧是鉴茶达人
4157,2235,17,342587,3366,0,3,"xoxo , my favorite💞. #fyp #femsoftiktok"
4158,24,756,59080,1138,0,767,#人生智慧
4159,70,68,77971,60,0,15,#美女老師
4160,2578,2406,3072978,1456,0,665,
4161,1024,981,2777322,1903,0,764,Head therapy spa #relax #relievestress #relievepain #headach #tiktok
4162,736,312,596990,378,0,59,每个人都不容易
4163,78,333,37157,457,0,177,
4164,189,113,24081,122,0,0,“第五對決？”#第五人格 #傳說對決 #p圖
4165,173,931,290178,474,0,8,#小猪佩奇
4166,247,45024,5804441,5497,0,3042,#handmade #craft #DIY
4167,152,1,1714071,129,0,0,
4168,460,20618,1735546,8782,0,736,တင်ပေးလိုက်ပြီနော်.....😍
4169,1,2,10334,0,0,0,#fyp
4170,5,17,26384,76,0,9,#fyp
4171,0,0,3537,1,0,0,#fypシ゚viral
4172,0,0,8910,3,0,1,#fyp
4173,0,3,5366,0,0,0,#fyp
4174,10,1,5146,18,0,0,#fyp
4175,8,2,14324,1,0,0,#fyp
4176,0,0,15407,2,0,1,#fyp #foryourpage #fypシ゚viral
4177,1,0,4080,0,0,0,#fyp
4178,18,172,53899,23,0,2,每个人的身上都有毛毛 #毛毛
4179,15,105,372075,26,0,0,Kalashnikov
4180,345,302,213778,111,0,37,每个人都在用力地活着 #关注
4181,27,3,68682,121,0,0,每个事情是酒🍻让他们弄了
4182,137,201,207671,55,0,0,丫丫和小李的默契真的太好了  連動作都一樣#最近紅什麼 #小李 #丫丫
4183,798,0,1206854,511,0,0,@mku398への返信 #プリ姫
4184,1352,226,138905,459,0,63,據說每班都是這樣構成 的   #超爆小故事
4185,916,561,177109,332,0,36,#熱門 #流量 #開箱
4186,27,504,3643430,86,0,9,
4187,223,504,501318,250,0,96,每个男人都应该学的方法#两性知识 #两性女王壹姐 #foryou #科普 #两性话题 #感情
4188,186,540,225174,369,0,115,你听过这首歌吗🤣#这个舞蹈每个细节都是细节#单眼皮女生 #大错特错不要来 #马来西亚🇲🇾
4189,846,59447,2755971,5026,0,794,Bạn thật sự muốn mất nọng thì thử ngay nhé😉#xuhuong #matxinh #douyin抖音
4190,102,348,72355,308,0,51,女人也是嗎？
4191,12,85,234789,17,0,3,
4192,14,12,183282,623,0,492,洗衣机一定要定期做清洁，每个月用这个泡腾片清洗，洗的衣服都干净多了 #居家好物 #好物推荐 #洗衣机清洁
4193,157,2354,272858,3011,0,760,婚姻媳婦的夫妻有哪些相處的技巧#情感 #婚姻 #愛情
4194,155,4037,601733,996,0,170,“我真的好想你，在每个雨季，你选择遗忘的，是我最不舍的”#纸短情长 #推荐 #点关注的都是男神女神 #喜欢这部影片记得点赞哦
4195,22,257,97597,626,0,303,如果每个品牌选一个保值款你选对了吗如果每个品牌选一个保值款你选对了吗如果每个品牌只能买一个包哪个最保值呢路易威登就买speedy尺寸越小越保值像speedy20speedynano现在保值率是超过100%的但记住一定要买老花买老花#香奈儿#包包
4196,1409,21,431564,800,0,115,意外和明天不知道哪个先来，余生很短，好好珍惜身边的每个人，能多看一眼算一眼......
4197,59,348,109508,239,0,34,初听不知曲中意 再听已是曲中人... #每个人都在问我到底还在等什么🙂答案#不够 #泪崩 #深情 #女声 #等到花兒也謝了 #音乐
4198,19,52,300211,38,0,14,#bridesmaids #fypシ
4199,6430,10601,8393441,10102,0,7068,What’s there to say? #ryukahr #gaming #mario #retro #kaizo #fyp
4200,633,118,340646,108,0,55,Экология - дело каждого /  Ecology is everyone's business / Ecology ทุกคนเป็นธุรกิจ / 生态是每个人的事 #♻️
4201,55,1382,1326590,157,0,31,
4202,284,0,1553589,301,0,2,#film #movie
4203,73,244,24804,92,0,0,每個人的心裡，都藏著一段不願提及的過去
4204,20,1,28329,20,0,0,“有些故事不必说给每个人听” #下一个天亮 #热门歌曲
4205,98,386,3603107,59,0,11,
4206,977,38,3255072,889,0,124,#scrapmechanic
4207,75,3,172939,698,0,16,#朱古力
4208,247,1161,6008800,223,0,66,
4209,165,1,744445,435,0,1,#IVE #REI #LOVEDIVE #아이브 #레이 #러브다이브 #アイヴ #レイ 2022.04.20.
4210,2,28,12583,4,0,0,#日常 每个姐姐都像一个榴莲吧，坚硬的外壳里包裹着最柔软的...
4211,509,526,1419183,325,0,85,#film #movies #filmclips #movieclips #fpyシ #lutumovie #viral
4212,244,2,31330,103,0,12,真的？....
4213,28,162,102371,234,0,30,這就是我一直在尋找的好物！#好物推薦#好物分享#好物种草
4214,3,1434,83870,185,0,75,Number three is for children #fyp #foryoupage #crafts #handmade #handmade
4215,559,1421,680999,584,0,116,Anh mạnh mẽ lắm nhưng anh vẫn khóc vì trái tim anh yếu đuối khi tổn thương . 当心真正爱时，每个人都会哭泣
4216,184,95,1787992,70,0,4,#movie #movieclips
4217,56,53,61040,20,0,7,#stronggirl  #coolgirl  #beautiful  #foryou
4218,9,17,67449,515,0,331,ejercicios asiáticos para quemar grasa abdominal 💪
4219,2868,8862,5560842,4979,0,2475,
4220,120,15,132893,796,0,62,#當你翻身 必定翻臉🔥
4221,158,1,73561,348,0,4,魈空😻  #原神 #魈 #空 #魈空 #剪影 #補幀 #am #風格
4222,2006,3221,2546032,5579,0,2139,#fyp #foryou #karensdiner #karensdinerprestwich #worstserviceever #birthdaysong
4223,32,978,71171,965,0,209,#禪悟人生
4224,342,226,3466221,77,0,14,
4225,470,1005,296155,1552,0,256,智能家居的生活意义。#智能家居
4226,215,1756,364515,256,0,90,😳🔥 #messi #viral #fyp
4227,62,2097,131035,914,0,4,#健身#健身日常 #健身達人
4228,5,6,510872,129,0,51,#asmrcooking #foryoupage #fyp #asmr
4229,303,213,51234,199,0,0,“每个成功的女人，背后都有一位支持她的男人”
4230,221,0,79844,450,0,0,“其实啊 我早就告白了 在我看你的每个眼神里”🤍@tiktok  #推薦 #流量#布萊特 #芽芽
4231,6492,7414,2971342,13148,0,5549,baru tau trans studio cibubur seseru ini🥲
4232,147,450,42333,506,0,11,310_我也不知道为什么喜欢你，喜欢你什么，问了自己很多遍，可我不知道答案，我唯一清楚的是，你在我便安心，你若不在我便心烦#城市记忆#航拍#城市风景#拍出电影感#夜景拍摄#每个人都有自己的故事#为美好而来#电影感#城市的夜晚
4233,629,7,192538,74,0,0,Nhắn tin với 1 ẻm Trung Quốc thì nghe ẻm nói vậy.. chả lẽ lại chửi cho :)
4234,16,30,40198,41,0,27,椰子街访：#新加坡 人每个月生活开销，需要多少钱？
4235,383,240,274198,311,0,72,Ferrari Vs Lamborghini: Who wins?🔥#ferrari #lamborghini #mryang楊家成
4236,347,36,54203,155,0,0,原來我是如此渺小
4237,475,5264,735101,3557,0,108,
4238,52,64,995198,45,0,22,#CapCut
4239,100,38,27028,42,0,3,Epic AI
4240,239,822,535358,338,0,0,目パッチリすぎて鏡見るの楽しい#美容男子 #メンズ美容 #涙袋の作り方 #アイクリーム
4241,552,71,88074,72,0,10,#情感語錄 #情感语录 #情感
4242,736,6719,3711739,1370,0,325,#fyp #foryou #trending #viralvideo #tiktok
4243,31,888,94974,311,0,40,#greenscreen
4244,145,1239,373115,716,0,97,#Vpreset Versi apalagi nich?
4245,522,14,1857076,493,0,153,Regarde jusqu’à la fin ça fait trop peur #plongee #insolite #peur #videoinsolite #nage
4246,18,2119,144747,3605,0,1607,#上熱門 #癌症不是绝症 你知道了嗎？
4247,133,26081,291882,12629,0,11015,
4248,26,10558,590656,550,0,186,#idol_6mui #gym #SEAGames31
4249,6,342,22140,32,0,3,每个人都是通过自己的努力去决定自己生活的样子#hoctiengtrung #努力 #坚持
4250,152,184,374841,225,0,7,الف عافية
4251,95,161,69889,155,0,72,发个飞鸡视频，再故意删除绝对发文到每个角落，不要针对我！
4252,288,2885,946343,283,0,132,
4253,130,533,214684,74,0,9,Everyone underestimates me
4254,1076,3100,909601,1152,0,47,ảo 😁😁
4255,7,5,35007,1,0,0,aaaaaa#marveldetail #marvel #foryou #fyp #hottrend #hot #amazing
4256,18,524,134107,255,0,113,"""遥远的她 可知我心中说的话""#粤语歌 #粤语经典 #遥远的她 #陈奕迅 #"
4257,24,1701,143695,1071,0,664,为了生活每个人都在努力，谁也没有资格说累#粤语翻唱
4258,290,109,1977469,17,0,9,
4259,27,315,3945150,75,0,11,Rolling ball forward 3D game #game
4260,13,0,230520,9,0,0,#funny #game #foryoupage #fyp
4261,47,2081,1109541,169,0,76,don't under review #foryou #foryoupage #foryou #foryoupage #kamran_seller
4262,46,5978,182443,625,0,5,#lad_41
4263,756,3729,2328107,3891,0,26,
4264,3,149,15532,345,0,301,📣📣来，有好东西要跟大家分享！现在出国又危险，又想纾解工作压力，还是Cuti-Cuti Malaysia好。想到Cuti-Cuti Malaysia其中一个最理想的旅游胜地一定少不了金马伦高原。 金马伦高原海拔约1500米左右，除了享受凉爽的新鲜空气，还有茶园、花园、蔬菜园、草莓园(可以采草莓)，还有蜜蜂园、蝴蝶园和仙人掌世界等可以参观。今天要跟大家分享一间位于Brinchang的英国风民宿(Emerald Avenue)，不但风景美丽，设备还非常齐全，而且重点是如果你有10个人都不用怕，他们有3间房间，5张双人床，每个房间都备有独立厕所，非常方便切省时。住宿还备有两个免费停车位，非常方便大家，最近Emerald Avenue旁边还新开了一个非常大型的Centrum广场，吃的用的玩的买的全部都可以在这里完成。晚上开灯更加漂亮，许多游客特地来这里拍照打卡呢。【Emerald Avenue Home Stay 】目前通过面子书才𝗥𝗠199++ 而已，可以容纳 up to 10 个人，这样算一个人也才RM20 不到 超级划算有没有⛱️#民宿 #金马伦 #emerald
4265,19,171,38842,35,0,17,每个城市的繁华都离不开辛苦的农民工！  @nametho171
4266,2552,1,30764,23,0,7,据说每个熬夜睡不着的人，都会懂得这句话“SNCJ”#純屬娛乐无不良引导
4267,342,4466,824850,1570,0,512,Keep moving😇 #fyp #foryoupage #viral
4268,40,2307,327147,602,0,6,“上错车和错过车哪个更遗憾”#删了又加
4269,1,0,2999,0,0,0,#film #movie #funny
4270,0,45,160189,4879,0,1211,香菜的功效👍👍🥰
4271,24,172,34117,78,0,40,🙈❤😻
4272,72,88,77561,83,0,2,✍🏼
4273,1,539,22074,69,0,26,how to slim & longer finger #foryou
4274,30,27,56259,13,0,1,V………what😅😅😅你想到啥#fyp #愛演
4275,26,39,509878,78,0,10,#movie #fypシ
4276,3,85,10369,22,0,10,#fyp
4277,14,563,144525,2353,0,1361,女孩子一定要好好爱自己，每个月的那几天，学会红糖姜枣西米露，暖心又好喝😊😊
4278,585,0,295525,272,0,6,
4279,6,1316,83935,102,0,26,#gym #idol_6mui #fyp #SEAGames31
4280,7,1,37515,288,0,180,三個人合作公司，股份一定不能平分
4281,15,35,98881,32,0,14,#food #foodie #delicious
4282,9,162,144045,35,0,19,May everyone be gentle#hot #foryou
4283,516,1,251706,2748,0,5,奇怪的知識又增加了….#國際做愛日
4284,3,30,291937,923,0,0,
4285,146,66,427509,23,0,6,#movie
4286,184,219,619005,584,0,3,現在麥當勞變這麼進步的嗎⋯⋯
4287,273,0,753169,71,0,0,#foryou  #game #games #funny
4288,14,599,61496,242,0,24,6_艰难的时候，别老想着太远的将来，只要鼓励自己，熬过现在就好了，不要羡慕任何人的生活，其实，谁家的锅底都有灰，人生没有幸福不幸福，只有知足不知足#励志#情感#保持热爱奔赴山海#治愈#治愈自己#每个人都有自己的故事#生活感悟#心灵感悟#城市记忆#人生#城市夜景#电影感#大片即时感#情感励志
4289,2,662,67906,853,0,10,瘦全身动作、做完身体会燃脂一整天，而且短时高效，全身暴汗，赶紧来试试#运动#减肥#瘦全身#瘦手臂#瘦肚子#瘦大腿根#收胯瘦腿#瘦腰腹#瑜伽#热门
4290,7,67,30024,6,0,1,#themoon #armytraining #army #training
4291,115,528,143188,141,0,93,15:00ዳቂቃ ብቻ 👌ይፋጃል 🥰🥰ሞክሩት ቂማሞች
4292,1264,98,1005243,5788,0,58,hers&hers 💅🏽 #wlw #nails #fyp #foryou #lesbiansoftiktok
4293,340,0,36536,23,0,1,今年的生日，过得还和往年没两样，希望明年的生日，我的身边坐的是我的爱人，我的伴侣。不然我的这些老朋友每个都问到烦了，所以每年的生日当天，可能远方的你，也会一直打喷嚏吧
4294,2,444,68334,561,0,6,"全身都胖这样练，每个动作坚持练20个，重复5~6组，一周见效#瘦全身,瘦腿,瘦手臂,瘦腰"
4295,17347,13014,3379441,10920,0,4264,
4296,374,772,1203729,1152,0,358,А что вы хотели бы на Новый год?😊
4297,53,393,2090254,90,0,1,อันนี้ง่ายปุยมุ้ยย😹
4298,10,6,25219,15,0,2,I found these gems from Etsy so you don’t have to #etsyfinds #interiordesign #etsyhomedecor #apartmenttour
4299,7,8,190896,308,0,79,#朱古力
4300,82,6048,350623,3113,0,784,“最近很喜欢一段话，路是自己选的，没有输赢，只有值不值得，任何经历过的事情，不是得到，就是学到。#a__shopp #励志 #情绪短片 #人生感悟 #励志语录 #努力让自己发光 #致自己加油 #人生感悟致自己 #人生路上从来没有一帆风顺 #勇敢做自己 #治愈自己 #每个人都有自己的故事 #美好的事情总会到来 #好好生活 #今日文案
4301,154,1,111339,33,0,9,🦋❤️🦋❤️🦋❤️🦋❤️🦋❤️🦋❤️🦋❤️🦋❤️🦋❤️🦋❤️🦋❤️🦋❤️🦋❤️🦋❤️ #fyp #fypシ #JDSummerDrip #viral #tips #tips #blowup #blowupthisovernight #blowipthisvid #girls #girltips #🍒 #growing @notyourbaeebooy
4302,280,858,532284,164,0,46,#cathyhkh #meme #迷因
4303,0,441,28641,144,0,87,#xinlihua
4304,263,5920,400385,1086,0,234,Massage Tay giúp ngón tay thon gọn hơn. #cheng⏳ #cmtr🌾 #trending #xuhuong #tay #đẹp
4305,32,10,385733,20,0,4,#delicacy #foryou #delicacies #Hahaha #food #funny #delic #delicacybyluna
4306,5,1,26207,3,0,0,iu真的好寵粉#IU #李知恩
4307,222,133,439042,13467,0,3093,你敢吃香菜？快開看吃香菜有哪些好處#香菜 #好處#保健 #天然 #岱希分享器
4308,89,0,326536,31,0,1,#stories #storytime #foryou
4309,616,7898,3241200,9338,0,7261,Dog: are you moved? Ha ha ha #pets
4310,9,469,89600,128,0,61,#craft #handmade #DIY 
4311,58,588,472964,105,0,17,#respect #relat #fypシ #on Глентик 😍 Віка Глент ❤️
4312,15,944,104777,876,0,583,子华话斋“你每个月出俾我噶唔係粮，係赔偿”#黄子华 #港剧推荐 #栋笃神探 #绝代商骄 #男亲女爱
4313,18,0,7118,2,0,0,#fyyyyy #fyp #no ‼️
4314,778,40831,866203,21147,0,14653,
4315,12,1270,20612,87,0,61,මේ 8 අත්හරින්න 😎❤️ #motivation #advice #motivationsinhala #motivationsrilanka #successlk
4316,79,74,495173,243,0,0,Youtubeに遊びに来てね♪
4317,1,3,10633,39,0,4,努力去做那个最后的人
4318,49877,58221,29714288,81930,0,12145,一定要看到最后我笑了
4319,8,8,173791,298,0,28,最后，爱还是消失了……
4320,485,4316,430573,2268,0,896,#爱你到最后一刻
4321,3699,3687,17311692,1503,0,590,#movieclips
4322,0,0,25170,36,0,2,#最后的最后，却没有了最后，再也找不到你
4323,4,39,483485,1657,0,330,最后一句唱出了多少人的不舍……
4324,2579,2393,7715833,1075,0,177,#fyp
4325,562,1361,947728,1470,0,329,“唱的那么撕心裂肺，最后把服务生给唱哭了”#后来 #推荐 #点关注的都是男神女神 #喜欢这部影片记得点赞哦
4326,210,430,432736,614,0,118,大哥最后这话让我爸难过了很久很久😂😂😂😂
4327,6200,21829,3270892,6467,0,1566,"After the last chapter, we rushed to"
4328,6,2,11127,31,0,3,最后的人DJ 版
4329,61,306,111340,54,0,0,最后，可怜的小狐狸再也没有回来 #nhactrung #sokien #tieumeii
4330,2,2,57896,98,0,47,#最后的人 #TikTokLover #TikTok #ForYourPage #FYP #2022
4331,181,397,3847970,196,0,45,谨小慎微的老丁，最后还是没能躲过一劫#eat#couple#funnyvideos#Familylife#delicious
4332,1107,79864,24504781,7838,0,4284,What else can you do#funny#funnyvideos#funnytiktok#funnylife#foryou#fyp
4333,2517,16345,12263488,18729,0,8464,最后忍不住，还是笑了🤣这样敲玻璃不会爆，都都爆啊🤣
4334,2380,16078,10573717,4176,0,1208,💕#fancam #sweetcouple #chinatiktok #fyp #foryou
4335,482,4022,1104090,6737,0,1428,你是🐷吗？ #搞笑
4336,486,783,1284159,1384,0,57,细节能看清爱不爱 看到最后才明白😔#细节 #朋友圈 #看清事實 #心痛
4337,1209,6,283059,3814,0,290,十几岁的爱情可以走最后吗？看完你就明白了 快@ta一起来看 男生篇#不要连赞会艰流 #希望有流量😢 #我要上推薦
4338,4939,89596,9942365,49022,0,25645,习武之人，难免磕磕碰碰
4339,1,63,6191,38,0,17,#最后
4340,79,6,249216,248,0,23,#闺蜜 #沙雕闺蜜 最后那里 真实到谁了？
4341,1033,30320,6269742,3054,0,130,重庆三台大贸H2，目前已收入囊中两台！视频最后有亮点，看看你们认不认识%川崎H2
4342,1170,27321,1000460,5549,0,17,Chào ngày cuối cùng của tháng 7. Hy vọng tháng 8 này mọi điều tốt đẹp sẽ đến với em#vietthaynoilong
4343,667,4017,283357,1980,0,107,你听过各种警报声吗？一定要听到最后#科普#科普知识#fyp#科普小知識#fy
4344,1835,9169,4879733,8591,0,324,💑💏
4345,528,1644,1003774,1115,0,104,莎莎喝水永远跟别人不一样🌚🙌🏻最后的奶音我爱了🌝💗#Lisa #BLACKPINK #求流量 #求推荐 #fypシ #草稿影片
4346,239,6455,522114,802,0,8,“到最后竟庆幸于夕阳仍留在身上”#cover #nhactrung #xuhuong 🎐
4347,454,3899,6688712,701,0,70,
4348,758,18651,1826660,2043,0,4,#xuhuong #fypシ #foryou #tocxinh
4349,260,5520,559128,756,0,2,不管我爱你有多深，有多真诚，到最后我只会收到你一句不可能的句子 #nhactrung #tuyetchanthat #tieumeii
4350,7,377,34217,85,0,0,最后一个受苦的人是我 #nhactrung #radiotamtrang #radiotiengtrung #tieumeii
4351,495,751,4202483,147,0,11,#movie #fyp
4352,89,445,379926,358,0,25,观看此视频直到最后 ☺️#爱情 #爱你 #tiktok #tâmtrạng #foryou #xuhuong #tiktoker #爱的暴风雨
4353,95,1,164744,200,0,0,
4354,541,4558,1439679,2333,0,1444,
4355,2396,11313,2093761,6907,0,600,2021错过了什么？%2021的最后一天
4356,65,1483,102544,411,0,8,要说遗憾的话，那就是，没能和你走到最后。#nhactrungquoc#fyp#foryou#douyin #aling✨
4357,348,3192,202355,1371,0,103,愛你直到最後一刻 #รักเทอจนนาทีสุดท้าย #บ่าวเชียงราย💞✨ #โสดนะ #CapCut
4358,83,448,2681001,99,0,9,
4359,105,0,53699,98,0,54,看到最后笑死你🌚
4360,913,1404,791901,2881,0,387,看到最后，眼泪没忍住了。#感动 #崔泪 #正能量
4361,142,496,287824,493,0,35,一见钟情只不过是见色起意，日久生情也许是权衡利弊。爱情这东西，始于颜值，陷于才华，忠于人品，迷于肉体。最后，折于物质，败于现实！#回家 #街道 #foryou
4362,716,720,621504,709,0,69,一定不要看到最后🤣#douyin抖音 #游戏
4363,9382,3520,8083861,4148,0,403,😱😱😱😱#tiktok #like
4364,2,10,3689,0,0,0,Anh nhớ bạn nhỏ rồi #tuonglam #nghiemhaotuong #hatuanlam #sh_🚀 #hyone🌬 #starlight_edits🌟 #✨aurora_team✨ #tnt_thời_đại_thiếu_niên_đoàn #xh #foryou #fyp
4365,78,3515,762138,330,0,86,
4366,1270,8117,32900696,1498,0,255,
4367,5,17,26396,76,0,9,#fyp
4368,10,0,14428,8,0,0,#foryopage
4369,0,0,3543,1,0,0,#fypシ゚viral
4370,0,2,4028,0,0,0,#fyp
4371,1,2,10340,0,0,0,#fyp
4372,10,1,5150,18,0,0,#fyp
4373,18,178,44449,74,0,1,
4374,3,1,5284,0,0,0,#fypシ
4375,0,0,15414,2,0,1,#fyp #foryourpage #fypシ゚viral
4376,1,0,4084,0,0,0,#fyp
4377,0,56,1387527,8538,0,491,一定要看到最後🤣🤣
4378,91,304,70664,49,0,10,我最后真的不懂怎样扭
4379,2705,706,2096091,11887,0,3273,你永遠不懂我
4380,911,14887,1511170,17222,0,10877,谁最历害
4381,1067,528,9641518,7710,0,3507,
4382,214,105,60749,41,0,9,#鲨鱼 #鲨鱼 #不一样的一期 #不一样的一期 #日常美食 #美食分享 #美食分享官 最后一期了，结果还没出来之前一切皆有可能
4383,517,16177,2560852,8558,0,5122,One self-defense skill every day ~ come and learn it from your good friend #beauty_fitness #beauty_girl_fitness #bodybuilding #beauty #beautiful_girl
4384,770,86,6705807,1236,0,352,#fyp #fypシ #ehlija
4385,237,475,2024662,355,0,178,最后解气！大爷豪爽 想要别人尊重你，首先尊重别人#正能量视频
4386,203,1233,541797,142,0,48,看看最后🤤@woshienhui #whosexy #推薦通知我
4387,270,1081,200646,607,0,338,"#小红书搬运 #伤感故事 #治愈系列 用仅剩的21克灵魂,陪你玩最后一次游戏"
4388,309,4948,7051216,439,0,59,#cartoon #fyp #movie #fypシ
4389,291,2406,345864,3418,0,141,当我觉得让全家人都知道你的时候，我真的相信过，我们是可以走到最后的 #情感语录
4390,224,398,114500,232,0,13,最后一个任务，杀掉间谍黄昏
4391,5297,223667,17560603,17948,0,4638,#ctto #fyp #abcd  #ads
4392,459,48367,4303023,22899,0,3416,Ловите идею . Ваш ребенок будет в восторге
4393,286,356,183000,693,0,47,看著你刪掉了我的聯絡方式，心裡真的有失落感，你真的捨得嗎？很想跟你說：你捨得但我捨不得#😭😭😭
4394,1124,4820,1103654,1962,0,81,#😂 老兄，严肃点。怎么最后笑起来，几个意思呀
4395,345,451,505324,593,0,59,這個結果我驚呆了#一定要看到最后 #情感 #反轉
4396,1604,5450,4109883,4313,0,2136,#fyp#foryou #yoyolya
4397,2779,24,638554,4086,0,595,开心点.
4398,138,13674,1400180,1565,0,647,
4399,183,7,279056,298,0,69,腾哥，这真的是我最后一次尝试 #沈腾摔倒转场  #转场 #黑寡妇
4400,782,3405,523806,909,0,80,Command +
4401,692,20286,3464495,1186,0,0,kiểu buộc vừa nhanh vừa có thể đội được mũ nàyyy 🥰#fyp #tochan #goctocdep #tocdep #LearnOnTikTok #xuhuongtiktok #viral #foryou #fypシ #xh
4402,166,367,332394,890,0,122,一个公司制定太多不通人情的规矩，到最后还是害了自己。
4403,53,1050,236984,2067,0,350,#好物分享
4404,76,1302,273826,2678,0,666,#好物分享
4405,407,4219,725216,6653,0,1472,#情感 #我要上推薦 #tiktok
4406,208,135,1529982,387,0,0,👀#fake #phyu🧸💜 #fyp
4407,872,396,761162,2898,0,222,
4408,210,122,1268876,293,0,60,
4409,343,5604,891658,10761,0,3859,#好物分享
4410,0,5125,967374,5147,0,2866,晚安☆*:;;;;;:*☆GOODNIGHT
4411,371,6284,742891,6418,0,1075,这就是所谓的夫妻，不管有多恨的话，最后都不影响我爱她。#励志正能量 #感情 #夫妻日常 #情感
4412,51,909,48817,76,0,0,“我最后再问一遍 还要不要在一起…”#fyp #nhactrungquoc #douyin #aling✨
4413,661,1,235108,2954,0,213,十几岁的爱情可以走最后吗？看完你就明白了 快@ta一起来看#我要上推薦 #希望有流量😢 #不要连赞会艰流
4414,421,57,73776,26,0,0,最後一部片了 以後不在發片#freefire #我要上推薦 #退抖之前的最后一条影片
4415,238,3979,1061881,423,0,18,#fyp #xingtu #xingtuapp Ps📸📸
